Days,Time,Building and Room,Seats,Enrolled,Waits,Dept_name,
-T-R---, 2:30P-3:50P, Crow / 205, 30, 20, 0, PHYSICS(L31), 
-T-R---, 10:00A-11:20A, Crow / 201, 120, 120, 0, PHYSICS(L31), 
-T-R---, 1:00P-2:20P, Crow / 201, 120, 120, 0, PHYSICS(L31), 
M------, 12:00P-2:50P, Crow / 311, 24, 24, 0, PHYSICS(L31), 
--W----, 12:00P-2:50P, Crow / 311, 24, 24, 0, PHYSICS(L31), 
--W----, 3:00P-5:50P, Crow / 311, 48, 48, 0, PHYSICS(L31), 
---R---, 12:00P-2:50P, Crow / 311, 24, 24, 0, PHYSICS(L31), 
----F--, 9:00A-11:50A, Crow / 311, 24, 24, 0, PHYSICS(L31), 
----F--, 3:00P-5:50P, Crow / 311, 24, 24, 0, PHYSICS(L31), 
M------, 12:00P-2:50P, Crow / 311, 24, 24, 0, PHYSICS(L31), 
--W----, 12:00P-2:50P, Crow / 311, 24, 24, 0, PHYSICS(L31), 
--W----, 3:00P-5:50P, Crow / 311, 48, 48, 0, PHYSICS(L31), 
---R---, 12:00P-2:50P, Crow / 311, 24, 24, 0, PHYSICS(L31), 
----F--, 9:00A-11:50A, Crow / 311, 24, 24, 0, PHYSICS(L31), 
----F--, 3:00P-5:50P, Crow / 311, 24, 24, 0, PHYSICS(L31), 
M------, 12:00P-12:50P, Seigle / 306, 6, 7, 0, PHYSICS(L31), 
--W----, 12:00P-4:50P, Wrighton / 130B, 6, 7, 0, PHYSICS(L31), 
TBA, , See Dept /, 0, 0, 0, PHYSICS(L31), 
-T-R---, 8:30A-9:50A, Cupples II / 203, 24, 23, 0, SPEECH AND HEARING(L89), 
M-W-F--, 11:00A-11:50A, Wrighton / 300, 270, 263, 0, ARCHAEOLOGY(L52), 
TBA, , TBA, 0, 1, 0, ARCHAEOLOGY(L52), 
----F--, 11:00A-1:50P, McMillan / G057, 10, 4, 0, ARCHAEOLOGY(L52), 
M-W-F--, 10:00A-10:50A, McMillan / G058, 14, 13, 0, ARCHAEOLOGY(L52), 
M-W----, 11:30A-12:50P, Rudolph / 308, 20, 21, 0, ARCHAEOLOGY(L52), 
-T-----, 9:00A-9:50A, Simon / 021, 15, 11, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 1:00P-1:50P, Eads / 112, 12, 11, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 9:00A-9:50A, Rudolph / 102, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 12:00P-12:50P, Eads / 208, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 1:00P-1:50P, Eads / 208, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 1:00P-1:50P, Eads / 212, 0, 10, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 2:00P-2:50P, Eads / 208, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 3:00P-3:50P, Eads / 208, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 8:30A-9:50A, Eads / 208, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 4:00P-5:20P, Eads / 208, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 4:00P-4:50P, Eads / 208, 0, 11, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 9:00A-9:50A, Eads / 209, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 1:00P-1:50P, Ridgley / 107, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 2:00P-2:50P, January Hall / 10A, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 3:00P-3:50P, January Hall / 10A, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 10:00A-11:20A, Eads / 215, 0, 8, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 10:00A-11:20A, Sever / 102, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 10:00A-11:20A, Seigle / L003, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 11:30A-12:50P, Eads / 112, 0, 10, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 11:30A-12:50P, Sever / 102, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 11:30A-12:50P, Busch / 14, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 11:30A-12:50P, Ridgley / 107, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 1:00P-2:20P, Cupples II / L015, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 1:00P-2:20P, January Hall / 10, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 2:30P-3:50P, Eads / 208, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 2:30P-3:50P, Cupples II / 200, 0, 11, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 2:30P-3:50P, January Hall / 10, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 8:30A-9:50A, Eads / 209, 0, 11, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 9:00A-9:50A, Eads / 211, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 9:00A-9:50A, January Hall / 10A, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 10:00A-10:50A, Eads / 212, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 10:00A-10:50A, January Hall / 10A, 0, 11, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 12:00P-12:50P, Mallinckrodt / 302, 0, 10, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 12:00P-12:50P, Wrighton / 260, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 12:00P-12:50P, Ridgley / 107, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 1:00P-1:50P, Mallinckrodt / 303, 0, 8, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 1:00P-1:50P, Eads / 210, 0, 11, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 2:00P-2:50P, Mallinckrodt / 303, 0, 11, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 2:00P-2:50P, Eads / 210, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 3:00P-3:50P, Eads / 212, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 8:30A-9:50A, January Hall / 10, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 10:00A-11:20A, January Hall / 10A, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 11:30A-12:50P, January Hall / 10, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 4:00P-5:20P, Eads / 215, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 12:00P-12:50P, Cupples II / 200, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 12:00P-12:50P, Mallinckrodt / 303, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 1:00P-1:50P, Cupples II / 200, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 1:00P-1:50P, Busch / 14, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 2:00P-2:50P, Ridgley / 107, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 2:00P-2:50P, Eads / 212, 0, 11, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 3:00P-3:50P, McDonnell / 362, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 3:00P-3:50P, Ridgley / 107, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 10:00A-11:20A, McDonnell / 362, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 1:00P-2:20P, Eads / 215, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 2:30P-3:50P, Eads / 212, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 1:00P-2:20P, Eads / 212, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 2:30P-3:50P, Eads / 216, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 10:00A-11:20A, Ridgley / 122, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 8:00A-8:50A, Eads / 115, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 9:00A-9:50A, Eads / 115, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 9:00A-9:50A, Simon / 021, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 9:00A-9:50A, January Hall / 10, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 10:00A-10:50A, Eads / 210, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 10:00A-10:50A, Simon / 021, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 10:00A-10:50A, January Hall / 10, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 12:00P-12:50P, Lopata Hall / 229, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 1:00P-1:50P, Cupples II / L007, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 10:00A-11:20A, Seigle / 104, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 11:30A-12:50P, Seigle / 104, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 1:00P-2:20P, Seigle / 104, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 12:00P-12:50P, Seigle / 103, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 10:00A-10:50A, Rudolph / 102, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 12:00P-12:50P, Lopata Hall / 103, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 1:00P-1:50P, Lopata Hall / 103, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
M-W-F--, 2:00P-2:50P, Lopata Hall / 103, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 10:00A-11:20A, Cupples I / 215, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 10:00A-11:20A, Eads / 209, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 11:30A-12:50P, Eads / 208, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 1:00P-2:20P, Cupples I / 215, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 1:00P-2:20P, Rudolph / 282, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 11:30A-12:50P, Cupples I / 215, 0, 12, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 1:00P-2:20P, Eads / 208, 12, 13, 0, COLLEGE WRITING PROGRAM(L59), 
-T-R---, 10:00A-11:20A, Crow / 204, 75, 28, 0, ENVIRONMENTAL STUDIES(L82), 
-T-R---, 1:00P-2:20P, Simon / 023, 75, 46, 0, ENVIRONMENTAL STUDIES(L82), 
-T-R---, 10:00A-11:20A, Seigle / 301, 60, 42, 0, ENVIRONMENTAL STUDIES(L82), 
-T-R---, 10:00A-11:20A, Busch / 202, 60, 29, 0, ENVIRONMENTAL STUDIES(L82), 
M-W----, 10:00A-11:20A, Cupples I / 207, 40, 34, 0, ENVIRONMENTAL STUDIES(L82), 
TBA, , TBA, 3, 1, 0, ENVIRONMENTAL STUDIES(L82), 
TBA, , TBA, 3, 0, 0, ENVIRONMENTAL STUDIES(L82), 
TBA, , TBA, 3, 1, 0, ENVIRONMENTAL STUDIES(L82), 
TBA, , TBA, 3, 1, 0, ENVIRONMENTAL STUDIES(L82), 
TBA, , TBA, 3, 0, 0, ENVIRONMENTAL STUDIES(L82), 
TBA, , TBA, 3, 2, 0, ENVIRONMENTAL STUDIES(L82), 
-T-R---, 10:00A-11:20A, Rudolph / 203, 45, 44, 0, ENVIRONMENTAL STUDIES(L82), 
-T-R---, 11:30A-12:50P, Schnuck Pav / 202, 16, 14, 0, ENVIRONMENTAL STUDIES(L82), 
-T-R---, 10:00A-11:20A, Schnuck Pav / 202, 20, 19, 0, ENVIRONMENTAL STUDIES(L82), 
--W----, 4:00P-6:50P, Schnuck Pav / 202, 0, 15, 0, ENVIRONMENTAL STUDIES(L82), 
-T-R---, 10:00A-11:20A, Simon / 017, 16, 13, 0, ENVIRONMENTAL STUDIES(L82), 
-T-R---, 1:00P-2:20P, Eads / 115, 30, 20, 0, ENVIRONMENTAL STUDIES(L82), 
M-W----, 2:30P-3:50P, Cupples II / 200, 30, 22, 0, ENVIRONMENTAL STUDIES(L82), 
M-W----, 10:00A-11:20A, Rudolph / 308, 20, 18, 0, ENVIRONMENTAL STUDIES(L82), 
M-W----, 1:00P-2:20P, Rudolph / 308, 20, 17, 0, ENVIRONMENTAL STUDIES(L82), 
---R---, 8:30A-9:50A, Cupples II / L011, 20, 11, 0, ENVIRONMENTAL STUDIES(L82), 
M------, 4:00P-5:20P, Wrighton / 201, 15, 9, 0, ENVIRONMENTAL STUDIES(L82), 
-T-R---, 2:30P-3:50P, January Hall / 110, 0, 27, 0, ENVIRONMENTAL STUDIES(L82), 
----F--M------, 10:00A-2:50P11:00A-12:20P, TBALife Sciences / 311, 0, 16, 0, ENVIRONMENTAL STUDIES(L82), 
M-W----, 11:30A-12:50P, Rudolph / 204, 24, 10, 0, ENVIRONMENTAL STUDIES(L82), 
M------, 2:00P-3:50P, Rudolph / 204, 24, 10, 0, ENVIRONMENTAL STUDIES(L82), 
M-W----, 4:00P-5:20P, Rudolph / 308, 15, 8, 0, ENVIRONMENTAL STUDIES(L82), 
M------, 2:30P-4:50P, Eads / 003, 20, 2, 0, ENVIRONMENTAL STUDIES(L82), 
----F--, 10:00A-10:50A, AB Law Bldg / 101C, 0, 6, 0, ENVIRONMENTAL STUDIES(L82), 
M-W----, 10:00A-11:20A, Rudolph / 308, 0, 0, 0, ENVIRONMENTAL STUDIES(L82), 
M-W----, 1:00P-2:20P, Rudolph / 308, 0, 0, 0, ENVIRONMENTAL STUDIES(L82), 
